time,AC_mean,CH_mean,AC_energy_per_area,CH_energy_per_area
0.000000000000000000e+00,2.260154574525122528e-01,2.260154574525122806e-01,1.548726207318098791e-01,1.548726207318099068e-01
1.000000000000000056e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.539461671475309545e-01,1.069703851059236877e-01
1.103538486642736266e-01,2.260154574525122251e-01,2.260154574525122806e-01,1.538505607284121057e-01,1.051627648381131402e-01
1.217797191501740761e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.537451242787741534e-01,1.033280742202885016e-01
1.343886069747605438e-01,2.260154574525122251e-01,2.260154574525122528e-01,1.536288549635857204e-01,1.014681182867701037e-01
1.483029999629527362e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.535006493523926596e-01,9.958479831696011308e-02
1.636580681436946572e-01,2.260154574525122528e-01,2.260154574525122251e-01,1.533592937019651048e-01,9.768007558271538104e-02
1.806029768461665519e-01,2.260154574525122251e-01,2.260154574525122251e-01,1.532034533825612221e-01,9.575592491694490116e-02
1.993023357519917993e-01,2.260154574525122528e-01,2.260154574525122806e-01,1.530316613909606938e-01,9.381428248330407615e-02
2.199377979801155625e-01,2.260154574525122806e-01,2.260154574525122528e-01,1.528423058941958401e-01,9.185699379871056780e-02
2.427098247385125751e-01,2.260154574525122806e-01,2.260154574525122251e-01,1.526336167501264329e-01,8.988576902774710053e-02
2.678396326852619524e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.524036509550729668e-01,8.790215254790223476e-02
2.955713429164402717e-01,2.260154574525122528e-01,2.260154574525122251e-01,1.521502769751561512e-01,8.590751260624929220e-02
3.261743524569697406e-01,2.260154574525122806e-01,2.260154574525122528e-01,1.518711579273928636e-01,8.390305457379454435e-02
3.599459512920388793e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.515637335897136728e-01,8.188985812310915768e-02
3.972142103619966669e-01,2.260154574525122251e-01,2.260154574525122806e-01,1.512252012367734100e-01,7.986893510336454116e-02
4.383411685758673570e-01,2.260154574525122251e-01,2.260154574525122528e-01,1.508524953217835751e-01,7.784130157359517299e-02
4.837263498034212184e-01,2.260154574525122528e-01,2.260154574525122251e-01,1.504422660548426771e-01,7.580805494536027589e-02
5.338106440112823092e-01,2.260154574525122806e-01,2.260154574525122528e-01,1.499908569668458314e-01,7.377044587375046480e-02
5.890805902459950172e-01,2.260154574525122806e-01,2.260154574525122528e-01,1.494942815967272576e-01,7.172993459538329342e-02
6.500731030706751179e-01,2.260154574525122251e-01,2.260154574525122528e-01,1.489481995004963422e-01,6.968822282487366349e-02
7.173806883697604331e-01,2.260154574525122806e-01,2.260154574525122528e-01,1.483478918555293236e-01,6.764725492371974347e-02
7.916571991902896510e-01,2.260154574525122528e-01,2.260154574525122528e-01,1.476882370254208876e-01,6.560918556252332001e-02
8.736241875342795060e-01,2.260154574525122251e-01,2.260154574525122528e-01,1.469636865622196975e-01,6.357631509695552130e-02
9.640779138060688869e-01,2.260154574525122528e-01,2.260154574525122251e-01,1.461682422571583539e-01,6.155099783903141691e-02
1.063897082007235317e+00,2.260154574525122528e-01,2.260154574525122251e-01,1.452954350113433990e-01,5.953553174704540735e-02
1.174051375821887566e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.443383064876794242e-01,5.753204028319044983e-02
1.295610878515308428e+00,2.260154574525122528e-01,2.260154574525122251e-01,1.432893947278970903e-01,5.554235803289038487e-02
1.429756468154649518e+00,2.260154574525122806e-01,2.260154574525122251e-01,1.421407251769326585e-01,5.356793119224406707e-02
1.577791289135045627e+00,2.260154574525122528e-01,2.260154574525122806e-01,1.408838088534100641e-01,5.160974252486750374e-02
1.741153411450180100e+00,2.260154574525122528e-01,2.260154574525122806e-01,1.395096497407464775e-01,4.966826828332807781e-02
1.921429800684569367e+00,2.260154574525122528e-01,2.260154574525122806e-01,1.380087638477311140e-01,4.774347219205981457e-02
2.120371734437704436e+00,2.260154574525122806e-01,2.260154574525122528e-01,1.363712127968267906e-01,4.583483896432230531e-02
2.339911814941418200e+00,2.260154574525122251e-01,2.260154574525122251e-01,1.345866552354740286e-01,4.394144683662667972e-02
2.582182743137911185e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.326444198174435152e-01,4.206207512825067829e-02
2.849538036597400126e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.305336039475848975e-01,4.019533906104641452e-02
3.144574892537609134e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.282432028944329450e-01,3.833984067567092896e-02
3.470159418045698274e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.257622742092180945e-01,3.649432267314126066e-02
3.829454472599188364e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.230801425901132118e-01,3.465781232632263176e-02
4.225950393359366508e+00,2.260154574525122528e-01,2.260154574525122528e-01,1.201866503223607691e-01,3.282974556157961660e-02
4.663498901715071199e+00,2.260154574525122251e-01,2.260154574525122528e-01,1.170724581130273279e-01,3.101006631301431865e-02
5.146350520458712552e+00,2.260154574525122251e-01,2.260154574525122528e-01,1.137294004057558816e-01,2.919930193890667158e-02
5.679195865080063577e+00,2.260154574525122806e-01,2.260154574525122528e-01,1.101508979653698789e-01,2.739862024615639241e-02
6.267211210298139434e+00,2.260154574525122806e-01,2.260154574525122251e-01,1.063324285032749283e-01,2.560987621214991933e-02
6.916108774482800037e+00,2.260154574525122251e-01,2.260154574525122528e-01,1.022720531970099656e-01,2.383565623873997244e-02
7.632192210449299630e+00,2.260154574525122528e-01,2.260154574525122528e-01,9.797099296442107752e-02,2.207932486540066172e-02
8.422417841685700068e+00,2.260154574525122528e-01,2.260154574525122806e-01,9.343424312812655119e-02,2.034507401164473497e-02
9.294462238886620042e+00,2.260154574525122528e-01,2.260154574525122528e-01,8.867120854484274173e-02,1.863796904872912913e-02
1.025679679325900473e+01,2.260154574525122251e-01,2.260154574525122806e-01,8.369633337028795084e-02,1.696398045504123042e-02
1.131877001103510061e+01,2.260154574525122528e-01,2.260154574525122528e-01,7.852969053554925694e-02,1.532998547736699572e-02
1.249069832863486340e+01,2.260154574525122251e-01,2.260154574525122251e-01,7.319748610917722886e-02,1.374372176471157572e-02
1.378396633069267274e+01,2.260154574525122806e-01,2.260154574525122528e-01,6.773242371105482607e-02,1.221367477490801698e-02
1.521113734450702282e+01,2.260154574525122528e-01,2.260154574525122528e-01,6.217386512790253061e-02,1.074888336778576960e-02
1.678607548527209303e+01,2.260154574525122528e-01,2.260154574525122806e-01,5.656771681601526630e-02,9.358654176591204438e-03
1.852408033768789863e+01,2.260154574525122528e-01,2.260154574525122251e-01,5.096597009962920005e-02,8.052185788225524679e-03
2.044203558230057283e+01,2.260154574525122806e-01,2.260154574525122528e-01,4.542582801919617386e-02,6.838118070574098449e-03
2.255857301038894036e+01,2.260154574525122528e-01,2.260154574525122528e-01,4.000836657837566340e-02,5.724037772815213261e-03
2.489425352070428943e+01,2.260154574525122528e-01,2.260154574525122806e-01,3.477670499999206688e-02,4.715984584984270547e-03
2.747176685633862192e+01,2.260154574525122251e-01,2.260154574525122251e-01,2.979370012451507815e-02,3.818007796070214087e-03
3.031615202204600479e+01,2.260154574525122806e-01,2.260154574525122528e-01,2.511923421345279434e-02,3.031820315843570222e-03
3.345504052323978073e+01,2.260154574525122528e-01,2.260154574525122251e-01,2.080723048828058558e-02,2.356585534549892214e-03
3.691892478958744306e+01,2.260154574525122528e-01,2.260154574525122251e-01,1.690260056961447738e-02,1.788857723910967663e-03
4.074145439077832975e+01,2.260154574525122806e-01,2.260154574525122528e-01,1.343839238699942942e-02,1.322683357956218114e-03
4.495976292202358593e+01,2.260154574525122806e-01,2.260154574525122528e-01,1.043345220228564241e-02,9.498613150240199773e-04
4.961482873478611566e+01,2.260154574525122806e-01,2.260154574525122528e-01,7.890924118131793091e-03,6.603529734831376430e-04
5.475187301702441545e+01,2.260154574525122528e-01,2.260154574525122251e-01,5.797869927990045684e-03,4.428245153223347454e-04
6.042079909006239546e+01,2.260154574525122251e-01,2.260154574525122528e-01,4.126192347347693024e-03,2.852894904311726546e-04
6.667667718959226875e+01,2.260154574525122528e-01,2.260154574525122251e-01,2.834887761083602735e-03,1.757999360268946401e-04
7.358027944016892263e+01,2.260154574525122528e-01,2.260154574525122806e-01,1.873458543019483917e-03,1.031146749088062938e-04
8.119867022015365876e+01,2.260154574525122806e-01,2.260154574525122251e-01,1.186114411276698727e-03,5.726334131902938602e-05
8.960585765215098775e+01,2.260154574525122806e-01,2.260154574525122528e-01,7.162339054337704247e-04,2.993303350174702699e-05
9.888351254777914789e+01,2.260154574525122251e-01,2.260154574525122528e-01,4.104883315176863809e-04,1.463395401385547864e-05
1.091217617908942259e+02,2.260154574525122251e-01,2.260154574525122251e-01,2.220833026950223756e-04,6.644430815097771258e-06
1.204200638665125922e+02,2.260154574525122528e-01,2.260154574525122806e-01,1.127479080484005607e-04,2.780261675818876173e-06
1.328881750406729623e+02,2.260154574525122251e-01,2.260154574525122528e-01,5.336033895762850974e-05,1.063055097386995053e-06
1.466472155770992742e+02,2.260154574525122806e-01,2.260154574525122806e-01,2.337168674692193711e-05,3.679629382957816131e-07
1.618308463483232629e+02,2.260154574525122251e-01,2.260154574525122806e-01,9.398099381809297675e-06,1.141170495212737185e-07
